,0,1,2,3,4,t [s]
19,0.9920783454669876,0.0019801988815911723,0.001980199486837168,0.001981057070528276,0.0019801990940557387,1900.0
20,0.9920778372353216,0.0019801987843841803,0.0019802018073871016,0.0019815632036160307,0.001980198969290992,2000.0
21,0.9920763062597743,0.0019801981710613208,0.001980209822344802,0.001983087561365146,0.0019801981854543145,2100.0
22,0.8395909310579227,0.0019801982782331165,0.001980198605413626,0.0019802135520652197,0.15446845850636529,2200.0
23,0.0019962960621656626,0.0019801982024969683,0.001980198432560096,0.0019801983004137692,0.9920631090023635,2300.0
24,0.0019802051514253042,0.0019801981017542503,0.0019801981596888306,0.0019801981461322338,0.9920792004409993,2400.0
25,0.5758924007085888,0.001980198272028791,0.0019801985829446317,0.00198020999739162,0.41816699243904615,2500.0
26,0.298230072179504,0.0019801982813686205,0.0019801984057797,0.6958293328746747,0.001980198258672933,2600.0
27,0.6531835487009848,0.001980200657657558,0.001980228506025818,0.34087582324809473,0.001980198887236943,2700.0
28,0.9920790402869928,0.0019801981249574488,0.001980365180441937,0.001980198299354353,0.0019801981082536507,2800.0
29,0.9920790402869928,0.0019801981249574488,0.001980365180441937,0.001980198299354353,0.0019801981082536507,2900.0
30,0.9920790402869928,0.0019801981249574488,0.001980365180441937,0.001980198299354353,0.0019801981082536507,3000.0
31,0.4655953296912446,0.0019802420001546906,0.5284640317422309,0.0019801983929571953,0.0019801981734124995,3100.0
32,0.001980198207932865,0.0019802419352060916,0.9920791636596439,0.0019801981125148423,0.0019801980847023314,3200.0
33,0.0019801984032792814,0.9225286789835945,0.07150307180725833,0.001980227268631547,0.002007823537236363,3300.0
34,0.001980198442101631,0.022453702876956524,0.001981018728752418,0.22793346176299345,0.7456516181891959,3400.0
35,0.001980198331336087,0.0020159312130349914,0.001980198987184082,0.933609615617122,0.06041405585132283,3500.0
36,0.8011359529729485,0.0019801982774687392,0.0019801982974820796,0.1929232930966208,0.00198035735547993,3600.0
37,0.7970711911093105,0.001980200571291858,0.19698792101123788,0.0019804796227085425,0.001980207685451252,3700.0
38,0.7509315976930871,0.0019801982444649963,0.0019805603097572786,0.001980198363145681,0.24312744538954487,3800.0
39,0.8154552035491838,0.001980198263226173,0.001980198440820509,0.001980198385897823,0.17860420136087163,3900.0
40,0.0020077791732491285,0.0019801982160670764,0.0019801983621270413,0.001980198315144108,0.9920516259334127,4000.0
41,0.0020077791732491285,0.0019801982160670764,0.0019801983621270413,0.001980198315144108,0.9920516259334127,4100.0
42,0.992019321724305,0.001980211879325691,0.001980256555776237,0.00198019840197745,0.002040011438615658,4200.0
43,0.7525796862493608,0.0019802119257488955,0.001980256754263632,0.001980198401830864,0.2414796466687957,4300.0
44,0.17987159276116693,0.5965722990221033,0.001980316199527209,0.0019801983387324083,0.21959559367847012,4400.0
45,0.0019801998047518994,0.3387279466407102,0.001980198159111936,0.0019801981757264016,0.6553314572196995,4500.0
46,0.12078762830316717,0.4575863668925538,0.001980198476227035,0.001980198455612027,0.41766560787244,4600.0
47,0.37821123208769014,0.615848172710915,0.001980198386623021,0.0019801983433089,0.00198019847146291,4700.0
48,0.586134517548892,0.40792488725304454,0.0019801983846879515,0.0019801983415003934,0.001980198471875095,4800.0
49,0.19999881901334324,0.5566325963569922,0.0019801984576932833,0.001980198439288036,0.2394081877326831,4900.0
50,0.08117766708117505,0.9128817376970998,0.0019801983924192463,0.0019801983486001646,0.0019801984807058014,5000.0
51,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,5100.0
52,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,5200.0
